location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
33.60_49.20,0,12.768652839768247,8.968200364963527,1.5218978102189782,3.0
33.60_49.60,0,11.36251795627646,8.457765656934331,1.4352189781021898,3.0
33.60_50.00,0,10.72111997092062,9.458621596715352,1.3895985401459854,3.0
33.60_50.40,0,10.89237333765146,11.208536633211702,1.3914233576642336,3.0
33.60_50.80,0,11.175965850945255,11.094664352189804,1.4124087591240877,3.0
33.60_51.20,0,11.622688879260949,9.92336247262776,1.4315693430656935,3.0
33.60_51.60,0,12.36714480225365,10.829122791970825,1.469890510948905,3.0
33.60_52.00,0,15.306368195401458,14.64484804744528,1.631386861313869,3.0
33.60_52.40,0,14.83591978184854,17.07801819343068,1.6131386861313868,3.0
33.60_52.80,0,18.12978177222628,17.102876341240897,1.7454379562043796,3.0
33.60_53.20,0,13.532148085027371,17.48812375000002,1.5383211678832116,3.0
33.60_53.60,0,13.708508292032846,17.434598138686155,1.541970802919708,3.0
33.60_54.00,0,14.606986408583667,18.120164598540168,1.590328467153285,3.0
33.60_54.40,0,15.83311115083212,17.54014080291973,1.656021897810219,3.0
33.60_54.80,0,16.748599711107026,17.17408682481754,1.70985401459854,3.0
33.60_55.20,0,18.699685672089416,18.695189078467177,1.803832116788321,3.0
33.60_55.60,4,26.062212857186587,19.47916532846717,2.1541970802919708,3.0
33.60_56.00,0,18.54009867291697,18.406401614963528,1.8394160583941608,3.0
33.60_56.40,0,15.928999014666058,18.08146065693433,1.6797445255474452,3.0
33.60_56.80,0,13.987601844872264,18.69297198905112,1.5647810218978102,3.0
33.60_57.20,0,11.236297738770986,16.646544945255496,1.4005474452554745,3.0
33.60_57.60,0,10.892498102578466,16.06294100364966,1.3804744525547443,3.0
33.60_58.00,0,10.257783324368612,16.51060152372265,1.3293795620437956,3.0
33.60_58.40,0,10.052261417426278,14.923743850364986,1.3056569343065694,3.0
33.60_58.80,0,10.278831448998355,13.294037454379586,1.3193430656934306,3.0
33.60_59.20,0,10.035317592995805,12.564223996350387,1.3047445255474452,3.0
33.60_59.60,0,8.886436018645073,12.70403951642338,1.219890510948905,3.0
33.60_60.00,0,9.548921962381389,13.829785255474476,1.2746350364963503,3.0
33.60_60.40,0,9.417631169005476,16.5334516332117,1.2664233576642336,3.0
33.60_60.80,0,8.827455657775548,17.467880447080315,1.229014598540146,3.0
33.60_61.20,0,8.268189837777555,16.686107682481772,1.2025547445255471,3.0
33.60_61.60,0,8.311240033428833,15.802191322992725,1.2016423357664234,3.0
33.60_62.00,0,8.243287943290346,14.792833421532867,1.187956204379562,3.0
33.60_62.40,0,7.902034403945255,13.105842417883236,1.1706204379562044,3.0
33.60_62.80,0,7.586687132084214,10.062795912408784,1.156021897810219,3.0
33.60_63.20,0,7.188469435555018,7.779903357664256,1.159671532846715,3.0
33.60_63.60,0,7.306315558042929,8.164608020073015,1.1614963503649636,3.0
33.60_64.00,0,6.835605057545529,7.33119455291973,1.1368613138686132,3.0
34.00_44.00,5,37.66861901815693,21.48062304744528,2.956204379562044,3.0
34.00_44.40,4,33.5516477165146,21.832352746350384,2.6313868613138687,3.0
34.00_44.80,2,36.99064712417884,21.740335428832143,2.917883211678832,3.0
34.00_45.20,2,50.40632303667883,21.090858375912436,3.3613138686131387,3.0
34.00_45.60,2,47.80910746943431,19.48521219890513,3.248175182481752,3.0
34.00_46.00,4,34.40766004114963,14.950410301094912,3.0246350364963503,3.0
34.00_46.40,0,21.701107912271898,11.538083293795644,2.053832116788321,3.0
34.00_46.80,0,19.007790676509583,12.300430912408782,1.8567518248175183,3.0
34.00_47.20,0,16.189287206478102,12.348549835766445,1.7025547445255471,3.0
34.00_47.60,0,14.720980338297446,11.480641231751848,1.6085766423357664,3.0
34.00_48.00,0,13.795896798899635,10.367337947080316,1.5565693430656935,3.0
34.00_48.40,0,12.943927767587592,9.123365520073015,1.5045620437956204,3.0
34.00_48.80,0,13.33988331169708,9.306338083941627,1.5218978102189782,3.0
34.00_49.20,0,14.53996783928832,9.31433368613141,1.562043795620438,3.0
34.00_49.60,0,14.756804830063867,9.374676395985423,1.551094890510949,3.0
34.00_50.00,0,12.752695672322991,11.068377509124112,1.5036496350364963,3.0
34.00_50.40,0,12.588836698944345,12.345933229927027,1.4708029197080292,3.0
34.00_50.80,0,12.160396212445256,11.488641998175206,1.448905109489051,3.0
34.00_51.20,0,13.755785799051091,12.99248265510951,1.5355839416058394,3.0
34.00_51.60,0,15.986455221788322,16.05048091240878,1.66514598540146,3.0
34.00_52.00,0,14.611624753850364,16.80150050182484,1.6167883211678833,3.0
34.00_52.40,0,13.532640043293796,16.556127718978125,1.5474452554744529,3.0
34.00_52.80,0,13.606831930364963,16.909566569343088,1.541970802919708,3.0
34.00_53.20,0,13.316616510091242,17.968024616788345,1.532846715328467,3.0
34.00_53.60,0,13.748341331685218,18.504162983576663,1.5465328467153283,3.0
34.00_54.00,0,14.89719454521624,18.62559400547448,1.6058394160583942,3.0
34.00_54.40,0,16.38309199826825,17.698801313868636,1.6906934306569343,3.0
34.00_54.80,0,17.88339353471624,17.638758184306592,1.77007299270073,3.0
34.00_55.20,0,21.29304037550456,18.308016989051115,1.954379562043796,3.0
34.00_55.60,4,27.816557739026187,18.95899628649637,2.281021897810219,3.0
34.00_56.00,0,19.0698509222792,18.84263678832119,1.831204379562044,3.0
34.00_56.40,0,16.604149517208942,18.33044994525549,1.7116788321167884,3.0
34.00_56.80,0,13.710438628244528,17.723759051094913,1.563868613138686,3.0
34.00_57.20,0,12.477302127618612,16.647248220802943,1.4881386861313868,3.0
34.00_57.60,0,11.607501134856022,17.618126140510974,1.437043795620438,3.0
34.00_58.00,0,10.392722182596716,16.43388479014601,1.332116788321168,3.0
34.00_58.40,0,10.054320031595072,13.265096733576664,1.301094890510949,3.0
34.00_58.80,0,10.59412217975,13.039586104014624,1.3558394160583942,3.0
34.00_59.20,0,10.244008423643248,13.803917609489076,1.333941605839416,3.0
34.00_59.60,0,9.681719875372265,14.992117782846735,1.2755474452554745,3.0
34.00_60.00,0,9.904418699881386,16.218061697080316,1.2956204379562044,3.0
34.00_60.40,0,9.156668407904196,16.993559306569367,1.2417883211678833,3.0
34.00_60.80,0,8.763818691476278,16.691225602189803,1.2144160583941606,3.0
34.00_61.20,0,8.318720980535948,15.674759178832138,1.2025547445255471,3.0
34.00_61.60,0,8.191907873234673,14.393774543795644,1.188868613138686,3.0
34.00_62.00,0,8.20482275399042,13.847887500000024,1.1843065693430657,3.0
34.00_62.40,0,7.710794763670985,12.344160428832142,1.1514598540145986,3.0
34.00_62.80,0,7.632646755769161,9.102243257299293,1.1505474452554745,3.0
34.00_63.20,0,7.352600551969708,7.098662217153306,1.1532846715328466,3.0
34.00_63.60,0,7.310616260994343,6.12206622262776,1.166970802919708,3.0
34.00_64.00,0,6.847115001407665,5.034531350364986,1.1386861313868613,3.0
34.40_44.00,5,40.14321585419708,20.94804963503652,3.053832116788321,3.0
34.40_44.40,4,34.729327418156934,21.02542394160586,2.729014598540146,3.0
34.40_44.80,5,35.939189559972625,20.69564479927009,2.9388686131386863,3.0
34.40_45.20,4,38.1522215419708,20.12456784671535,2.8713503649635035,3.0
34.40_45.60,4,32.167483927919704,18.280014616788343,2.5255474452554743,3.0
34.40_46.00,0,21.44898408135219,13.597583321167908,2.0164233576642334,3.0
34.40_46.40,0,18.013999102518248,10.707608640510973,1.8284671532846717,3.0
34.40_46.80,0,16.98641349390876,11.487856040146008,1.749087591240876,3.0
34.40_47.20,0,15.244442653777371,10.73817062043798,1.6322992700729928,3.0
34.40_47.60,0,14.307028087326644,10.513637381386884,1.592153284671533,3.0
34.40_48.00,0,13.576091178248175,10.570217755474474,1.5465328467153283,3.0
34.40_48.40,0,12.623957779096717,9.485785666058415,1.4881386861313868,3.0
34.40_48.80,0,12.2865325597354,9.75847929744528,1.4744525547445255,3.0
34.40_49.20,0,12.84650670459854,10.567683275547468,1.47992700729927,3.0
34.40_49.60,0,13.593922121058394,10.313449534671555,1.5054744525547443,3.0
34.40_50.00,0,12.986053844684308,10.879890155109512,1.499087591240876,3.0
34.40_50.40,0,13.98581823694708,12.878826861313891,1.541970802919708,3.0
34.40_50.80,0,13.93563379078467,13.954343403284694,1.5456204379562044,3.0
34.40_51.20,0,14.74552137620438,16.087123813868637,1.6158759124087592,3.0
34.40_51.60,0,19.30632936122256,17.767860091240898,1.8047445255474448,3.0
34.40_52.00,0,16.435448972426936,17.28357645985404,1.6833941605839415,3.0
34.40_52.40,0,13.306814105054672,17.093284270073013,1.54014598540146,3.0
34.40_52.80,0,12.836673600770547,17.677526350364985,1.5027372262773722,3.0
34.40_53.20,0,12.79865856986688,18.40163806569345,1.4981751824817515,3.0
34.40_53.60,0,14.202090041489324,18.444690812043817,1.562956204379562,3.0
34.40_54.00,0,14.139395228186403,18.514886213503672,1.5647810218978102,3.0
34.40_54.40,0,16.512378885965877,18.45342366788324,1.6943430656934306,3.0
34.40_54.80,0,18.565764310981752,18.39448637773725,1.8622262773722629,3.0
34.40_55.20,4,22.613649218434308,18.25178819343068,2.0921532846715327,3.0
34.40_55.60,4,23.30335273872614,18.544002746350387,2.0757299270072997,3.0
34.40_56.00,4,24.050621573536425,18.78870171532849,2.089416058394161,3.0
34.40_56.40,4,21.02667412753649,18.5799318521898,2.010948905109489,3.0
34.40_56.80,0,13.63856136929927,18.07822386861316,1.5702554744525548,3.0
34.40_57.20,0,15.088552884460768,17.17861160583944,1.6751824817518248,3.0
34.40_57.60,0,17.393001409534673,17.691868695255497,1.8613138686131387,3.0
34.40_58.00,0,11.113266296988138,16.12642606751827,1.395985401459854,3.0
34.40_58.40,0,10.817749295969891,14.051340447080314,1.3503649635036497,3.0
34.40_58.80,0,11.954394116726275,15.018496496350387,1.4854014598540146,3.0
34.40_59.20,0,10.135811244847629,15.591424233576667,1.3156934306569343,3.0
34.40_59.60,0,9.977847195770984,15.82005924270075,1.3056569343065694,3.0
34.40_60.00,0,9.82528286198905,15.665644571167904,1.281021897810219,3.0
34.40_60.40,0,9.12466997146898,15.045949333941628,1.2527372262773722,3.0
34.40_60.80,0,9.22510958005584,15.232086697080312,1.239051094890511,3.0
34.40_61.20,0,8.66443363957938,15.307718521897833,1.2144160583941606,3.0
34.40_61.60,0,8.26130613338823,14.225605155109513,1.1897810218978102,3.0
34.40_62.00,0,8.314452804758211,13.575296724452578,1.1916058394160585,3.0
34.40_62.40,0,7.646131767906935,12.711156669708052,1.1487226277372262,3.0
34.40_62.80,0,7.894140524932482,10.016797737226302,1.1742700729927007,3.0
34.40_63.20,0,7.7780013526749086,8.148864379562067,1.1569343065693432,3.0
34.40_63.60,0,7.2940510082971715,6.605087472627759,1.1405109489051095,3.0
34.40_64.00,0,6.872197212498997,5.170458357664257,1.131386861313869,3.0
34.80_44.00,5,40.46156473841241,20.23302291058397,2.997262773722628,3.0
34.80_44.40,5,37.751654452527376,20.221521587591266,3.019160583941606,3.0
34.80_44.80,5,34.27017069073905,19.510402755474477,2.927007299270073,3.0
34.80_45.20,4,27.480991277445256,18.36097974452557,2.394160583941606,3.0
34.80_45.60,4,24.09919253040146,16.887971021897833,2.1505474452554743,3.0
34.80_46.00,0,19.450344806934304,13.42122247262776,1.9014598540145984,3.0
34.80_46.40,0,16.053603734925183,9.939466021897832,1.7180656934306568,3.0
34.80_46.80,0,15.010523452092157,9.551991012773746,1.6432481751824817,3.0
34.80_47.20,0,13.11289780993613,9.31975000912411,1.522810218978102,3.0
34.80_47.60,0,12.390321937636864,9.259308056569363,1.4872262773722629,3.0
34.80_48.00,0,12.606793907919709,9.613345602189804,1.5036496350364963,3.0
34.80_48.40,0,12.181634798786495,9.125231532846737,1.467153284671533,3.0
34.80_48.80,0,11.707150307892336,10.09453095802922,1.437043795620438,3.0
34.80_49.20,0,11.661672583143249,11.12009801094893,1.4197080291970805,3.0
34.80_49.60,0,11.733509478695256,10.47306027372265,1.4324817518248176,3.0
34.80_50.00,0,12.163944922737226,10.987242928832138,1.4333941605839415,3.0
34.80_50.40,0,14.822024307928832,14.634318430656958,1.602189781021898,3.0
34.80_50.80,0,16.39709710711679,16.67024959854017,1.659671532846715,3.0
34.80_51.20,0,16.553789707755474,17.252902700729948,1.6925182481751824,3.0
34.80_51.60,0,17.385833553284673,17.012207956204403,1.7208029197080292,3.0
34.80_52.00,0,15.49184622243613,16.883388430656957,1.6432481751824817,3.0
34.80_52.40,0,12.98079123415146,17.035063001824838,1.5045620437956204,3.0
34.80_52.80,0,12.754361369333942,16.951198293795642,1.4781021897810218,3.0
34.80_53.20,0,12.626239346067518,17.237761760948928,1.4908759124087592,3.0
34.80_53.60,0,13.322001270536497,17.407448923357688,1.5264598540145986,3.0
34.80_54.00,0,12.487103930333944,17.751509525547466,1.477189781021898,3.0
34.80_54.40,0,14.07778268604927,18.048602217153302,1.5711678832116789,3.0
34.80_54.80,0,16.524999664838504,18.194973312043818,1.7636861313868613,3.0
34.80_55.20,4,22.57441898170621,18.135634233576663,2.163321167883212,3.0
34.80_55.60,4,27.9461001520073,18.187693585766446,2.3257299270072997,3.0
34.80_56.00,5,35.52075274498176,18.263647874087614,2.625912408759124,3.0
34.80_56.40,5,32.032462102910586,18.41349614963506,2.5684306569343067,3.0
34.80_56.80,0,14.560255367552465,17.953219315693456,1.6386861313868613,3.0
34.80_57.20,0,18.029061225668524,16.833846085766446,1.8905109489051093,3.0
34.80_57.60,4,23.178905079963503,16.68189114963506,2.250912408759124,3.0
34.80_58.00,0,16.186240729233578,16.635536195255497,1.7992700729927007,3.0
34.80_58.40,0,12.073190708958029,16.072756478102214,1.479014598540146,3.0
34.80_58.80,0,12.949700650790149,15.834649689781044,1.582116788321168,3.0
34.80_59.20,0,10.015621016740877,15.366231231751849,1.3083941605839415,3.0
34.80_59.60,0,9.889449949152372,14.547912983576666,1.3001824817518248,3.0
34.80_60.00,0,9.710786299087593,12.749865565693456,1.291970802919708,3.0
34.80_60.40,0,9.459114256566606,12.707889689781044,1.2782846715328466,3.0
34.80_60.80,0,9.576150221044708,14.475626240875936,1.2773722627737227,3.0
34.80_61.20,0,8.923062787300639,14.95560217153287,1.2381386861313868,3.0
34.80_61.60,0,8.427010184857664,13.811127746350389,1.1952554744525548,3.0
34.80_62.00,0,8.249382920748449,12.969211788321193,1.1952554744525548,3.0
34.80_62.40,0,7.848528091413231,12.227245072992725,1.1797445255474452,3.0
34.80_62.80,0,7.885040025241788,10.807894489051115,1.1733576642335766,3.0
34.80_63.20,0,7.582418767081204,9.72269611313871,1.156021897810219,3.0
34.80_63.60,0,7.108126315334854,8.372288777372285,1.1368613138686132,3.0
34.80_64.00,0,6.8508438446458575,6.814988731751847,1.1304744525547443,3.0
35.20_44.00,5,42.21613482490876,19.543930456204404,3.073905109489051,3.0
35.20_44.40,4,39.39048363029197,19.1734114872263,2.9863138686131387,3.0
35.20_44.80,4,31.43939138111314,17.635182956204403,2.5903284671532845,3.0
35.20_45.20,4,25.140968235191608,16.185994452554766,2.1861313868613137,3.0
35.20_45.60,0,23.65955226317062,15.64032512773725,2.072080291970803,3.0
35.20_46.00,0,19.80181871586679,13.292492454379586,1.8822992700729928,3.0
35.20_46.40,0,15.408500774498174,9.312331687956226,1.666970802919708,3.0
35.20_46.80,0,13.359084195547446,7.750563576642358,1.5492700729927007,3.0
35.20_47.20,0,13.033477065346716,8.729736760948928,1.531021897810219,3.0
35.20_47.60,0,11.757673284343063,9.020469680656957,1.4562043795620438,3.0
35.20_48.00,0,11.16663206784398,9.164165428832138,1.4032846715328466,3.0
35.20_48.40,0,11.32211435834854,9.466472189781046,1.4014598540145986,3.0
35.20_48.80,0,10.82698357906022,10.067521824817542,1.3594890510948905,3.0
35.20_49.20,0,10.58382568812956,9.801830775547469,1.3613138686131387,3.0
35.20_49.60,0,10.487748652819343,9.057563439781044,1.3476277372262773,3.0
35.20_50.00,0,10.680241737406934,10.572945255474476,1.3567518248175183,3.0
35.20_50.40,0,13.32234150328467,13.79064731751827,1.5036496350364963,3.0
35.20_50.80,0,16.866013863777372,15.418055656934328,1.6624087591240877,3.0
35.20_51.20,0,19.556651428467152,16.369395447080315,1.791058394160584,3.0
35.20_51.60,0,16.57890369662409,16.42676527372265,1.6824817518248176,3.0
35.20_52.00,0,13.70736872180657,16.086549717153307,1.5593065693430657,3.0
35.20_52.40,0,12.85248211881387,15.621829881386883,1.5218978102189782,3.0
35.20_52.80,0,12.27846401899635,15.380080264598565,1.4981751824817515,3.0
35.20_53.20,0,11.981224707837592,15.950323613138709,1.4607664233576645,3.0
35.20_53.60,0,11.36213469240511,16.151838266423383,1.4133211678832116,3.0
35.20_54.00,0,11.12507643197062,15.583325255474476,1.3886861313868613,3.0
35.20_54.40,0,11.518848088651003,15.813357427007324,1.427919708029197,3.0
35.20_54.80,0,11.593752792210584,16.984042189781047,1.427007299270073,3.0
35.20_55.20,0,16.55274770659854,17.54343258211681,1.7591240875912408,3.0
35.20_55.60,4,29.057807150483576,17.929209005474476,2.4251824817518246,3.0
35.20_56.00,5,42.84905289826642,18.01882717153287,2.9653284671532845,3.0
35.20_56.40,5,36.621249662344894,17.670145875912432,2.701642335766423,3.0
35.20_56.80,0,13.415825065615875,16.844178658759144,1.5857664233576645,3.0
35.20_57.20,0,12.700584901763476,15.67891175182484,1.5091240875912408,3.0
35.20_57.60,0,13.672693902116787,15.454167609489074,1.6158759124087592,3.0
35.20_58.00,0,13.195450726624088,15.33708265510951,1.583029197080292,3.0
35.20_58.40,0,11.132946526332118,14.50760441605842,1.3822992700729928,3.0
35.20_58.80,0,10.570793279638686,13.293349598540168,1.3585766423357664,3.0
35.20_59.20,0,9.668000028583942,12.863878704379584,1.2956204379562044,3.0
35.20_59.60,0,9.43578586576095,11.6485616332117,1.270985401459854,3.0
35.20_60.00,0,9.535606914543797,10.109380675182503,1.2819343065693432,3.0
35.20_60.40,0,10.22433605978522,11.514169671532867,1.33485401459854,3.0
35.20_60.80,0,10.223072911313595,13.4211800912409,1.3248175182481752,3.0
35.20_61.20,0,9.812976909682115,14.241563731751848,1.2956204379562044,3.0
35.20_61.60,0,9.153611660776551,14.512063996350388,1.256386861313869,3.0
35.20_62.00,0,9.05348905467728,14.467286003649658,1.239963503649635,3.0
35.20_62.40,0,8.901692225985402,14.664194233576664,1.2344890510948905,3.0
35.20_62.80,0,8.695319308551095,14.06630057481754,1.215328467153285,3.0
35.20_63.20,0,8.30530156620073,13.255005072992724,1.207116788321168,3.0
35.20_63.60,0,7.666201988143249,11.394282071167906,1.1715328467153283,3.0
35.20_64.00,0,7.175639276376031,8.264991642335788,1.145985401459854,3.0
35.60_44.00,4,43.77503826669708,18.70320721715331,2.948905109489051,3.0
35.60_44.40,4,32.11793777335766,17.665376094890533,2.498175182481752,3.0
35.60_44.80,4,24.96805094717153,16.15766576642338,2.163321167883212,3.0
35.60_45.20,0,23.04882880214416,14.1272639872263,2.054744525547445,3.0
35.60_45.60,0,20.56166281922445,12.753358403284697,1.905109489051095,3.0
35.60_46.00,0,16.896217146560222,11.089837308394182,1.739051094890511,3.0
35.60_46.40,0,13.356224089,8.125679990875936,1.5264598540145986,3.0
35.60_46.80,0,11.069088381839231,6.8317545164233815,1.4124087591240877,3.0
35.60_47.20,0,10.881206416642335,7.748266341240898,1.405109489051095,3.0
35.60_47.60,0,10.589591790862226,8.726390711678855,1.3722627737226278,3.0
35.60_48.00,0,9.996950584869523,9.353250109489071,1.3248175182481752,3.0
35.60_48.40,0,10.049070440642335,9.12406581204382,1.323905109489051,3.0
35.60_48.80,0,9.847614993549271,8.447903467153306,1.2992700729927007,3.0
35.60_49.20,0,10.23134397062956,8.346650985401483,1.3357664233576645,3.0
35.60_49.60,0,9.811339442898722,8.985233950729949,1.3093065693430657,3.0
35.60_50.00,0,10.50917032840876,10.387029051094911,1.333941605839416,3.0
35.60_50.40,0,15.35382350589416,12.500563175182505,1.6094890510948905,3.0
35.60_50.80,0,22.37144678580292,14.03742474452557,1.938868613138686,3.0
35.60_51.20,2,30.46189651487226,14.842181003649658,2.2937956204379564,3.0
35.60_51.60,2,20.433028865145985,13.561310328467176,1.872262773722628,3.0
35.60_52.00,0,13.656332626733576,10.414166879562066,1.5556569343065694,3.0
35.60_52.40,0,11.640711670319345,8.722831177007322,1.465328467153285,3.0
35.60_52.80,0,10.687158189835763,8.99636879562046,1.3877737226277371,3.0
35.60_53.20,0,11.167096835428833,10.633946195255495,1.409671532846715,3.0
35.60_53.60,0,10.953247481772811,12.26927822992703,1.406021897810219,3.0
35.60_54.00,0,10.550242646413777,13.07619750912411,1.3704379562043796,3.0
35.60_54.40,0,10.686551602162409,14.188760282846737,1.3804744525547443,3.0
35.60_54.80,0,10.634315149873176,14.855975328467176,1.3631386861313868,3.0
35.60_55.20,0,10.315767698056089,14.973440465328489,1.340328467153285,3.0
35.60_55.60,0,14.228179697782846,15.638795830291995,1.6113138686131387,3.0
35.60_56.00,0,14.784609809908758,16.838484680656954,1.6432481751824817,3.0
35.60_56.40,0,11.046238646792885,16.566709005474475,1.4023722627737227,3.0
35.60_56.80,0,10.151940703500456,15.057195364963526,1.344890510948905,3.0
35.60_57.20,0,9.927299278465329,14.030344124087616,1.3248175182481752,3.0
35.60_57.60,0,9.75868191274197,12.902950994525568,1.3065693430656935,3.0
35.60_58.00,0,9.60093988873084,11.814031779197103,1.2874087591240877,3.0
35.60_58.40,0,9.468660875054743,11.02593747262776,1.2874087591240877,3.0
35.60_58.80,0,8.921101370305657,10.4874976642336,1.227189781021898,3.0
35.60_59.20,0,8.969320148618705,9.802344771897832,1.239963503649635,3.0
35.60_59.60,0,8.893787762942063,9.157252919708052,1.239051094890511,3.0
35.60_60.00,0,9.028920380213505,9.918069525547468,1.2463503649635037,3.0
35.60_60.40,0,9.62094225476095,11.200081779197102,1.2974452554744529,3.0
35.60_60.80,0,10.736700290503922,12.113655282846738,1.405109489051095,3.0
35.60_61.20,0,11.790166957190692,13.972926040146008,1.493613138686131,3.0
35.60_61.60,0,10.000627962528284,14.95507489963506,1.3074817518248176,3.0
35.60_62.00,0,9.27684306781031,15.076394270073015,1.2673357664233578,3.0
35.60_62.40,0,9.061538402082482,15.383987773722652,1.2463503649635037,3.0
35.60_62.80,0,8.836301517963138,15.16668849452557,1.2372262773722629,3.0
35.60_63.20,0,8.710046981788322,14.628343941605864,1.2354014598540146,3.0
35.60_63.60,0,8.281482229390512,13.122657290146009,1.207116788321168,3.0
35.60_64.00,0,7.854013541546533,10.509206505474474,1.1897810218978102,3.0
36.00_44.00,4,25.261462326487223,17.590557153284692,2.179744525547445,3.0
36.00_44.40,4,23.177479109297444,16.498629151459877,2.0994525547445257,3.0
36.00_44.80,0,21.582072682427007,15.325550419708051,1.9854014598540144,3.0
36.00_45.20,0,19.164587732634125,12.856131478102212,1.8366788321167884,3.0
36.00_45.60,0,16.60241143745438,9.754250830291994,1.7262773722627738,3.0
36.00_46.00,0,14.245736889259124,7.930335757299293,1.5967153284671534,3.0
36.00_46.40,0,11.914005141725363,7.279590556569366,1.4662408759124088,3.0
36.00_46.80,0,10.53393924659398,7.181500337591264,1.3877737226277371,3.0
36.00_47.20,0,10.63305685569708,7.585597983576665,1.3777372262773722,3.0
36.00_47.60,0,10.395493479958942,8.639277217153309,1.364963503649635,3.0
36.00_48.00,0,10.35080277029562,9.919044598540168,1.3631386861313868,3.0
36.00_48.40,0,9.33586609656478,9.774046806569366,1.2837591240875912,3.0
36.00_48.80,0,9.745758234231296,8.245263895985424,1.3074817518248176,3.0
36.00_49.20,0,10.519414185574815,8.528757536496375,1.3567518248175183,3.0
36.00_49.60,0,12.16171596656022,10.98405622262776,1.4562043795620438,3.0
36.00_50.00,0,13.978614756989051,13.629288640510971,1.551094890510949,3.0
36.00_50.40,0,15.429538091131388,13.91905879562046,1.6104014598540146,3.0
36.00_50.80,0,15.59110909379562,9.436917034671556,1.6195255474452557,3.0
36.00_51.20,0,14.908443862180658,5.262322445255497,1.6213503649635037,3.0
36.00_51.60,0,13.332792831885948,3.382447372262797,1.5602189781021898,3.0
36.00_52.00,0,11.53230278864781,3.483403485401483,1.4498175182481752,3.0
36.00_52.40,0,9.619676764936132,4.635698302919731,1.3202554744525548,3.0
36.00_52.80,0,9.196485708202555,6.42548580291973,1.2956204379562044,3.0
36.00_53.20,0,9.522874949145072,7.317031140510972,1.322992700729927,3.0
36.00_53.60,0,9.523495880410584,7.804897937956228,1.311131386861314,3.0
36.00_54.00,0,10.140256796463047,10.54138217153287,1.3604014598540146,3.0
36.00_54.40,0,11.772304698395072,13.7691589872263,1.4406934306569343,3.0
36.00_54.80,0,11.527708899921532,14.665544279197103,1.4133211678832116,3.0
36.00_55.20,0,9.806238999828468,13.5837439142336,1.3312043795620438,3.0
36.00_55.60,0,9.317422240127646,12.976223777372285,1.29014598540146,3.0
36.00_56.00,0,9.66249871608646,14.268555410583964,1.3202554744525548,3.0
36.00_56.40,0,9.509324206346047,15.973081295620462,1.313868613138686,3.0
36.00_56.80,0,9.102834711381112,16.179285538321192,1.2591240875912408,3.0
36.00_57.20,0,9.30269726409398,15.089009041970826,1.272810218978102,3.0
36.00_57.60,0,9.412541124279198,13.533639260948927,1.2764598540145986,3.0
36.00_58.00,0,9.177583104024816,13.07358046532849,1.2591240875912408,3.0
36.00_58.40,0,9.40123444593978,12.931932892335787,1.2883211678832116,3.0
36.00_58.80,0,9.782497849990875,11.460252308394184,1.3093065693430657,3.0
36.00_59.20,0,9.919109933789231,9.879705593065715,1.3147810218978102,3.0
36.00_59.60,0,9.71250052730228,10.787312189781044,1.2819343065693432,3.0
36.00_60.00,0,9.244936724246898,12.318732910583964,1.2582116788321167,3.0
36.00_60.40,0,9.898836196753653,12.922913786496377,1.312043795620438,3.0
36.00_60.80,0,10.511165315590327,13.803367974452575,1.3531021897810218,3.0
36.00_61.20,0,10.921440447338322,15.14582553832119,1.3822992700729928,3.0
36.00_61.60,0,9.82609665654739,15.575000812043818,1.291970802919708,3.0
36.00_62.00,0,9.270335927892711,15.61658883211681,1.2582116788321167,3.0
36.00_62.40,0,9.319697516422764,16.09411872262776,1.2591240875912408,3.0
36.00_62.80,0,8.871668779284516,15.952171177007322,1.2262773722627738,3.0
36.00_63.20,0,8.468925343557848,15.439368868613162,1.2116788321167884,3.0
36.00_63.60,0,8.444012648731661,14.81674864963506,1.208941605839416,3.0
36.00_64.00,0,8.549268322989963,14.210189051094911,1.2107664233576645,3.0
36.40_44.00,0,22.26042334047445,16.075749507299292,1.9872262773722629,3.0
36.40_44.40,0,19.77538915440693,13.813851487226302,1.874087591240876,3.0
36.40_44.80,0,16.89347961118613,10.907223604014622,1.7335766423357664,3.0
36.40_45.20,0,15.373218085784671,8.925629096715351,1.6541970802919708,3.0
36.40_45.60,0,14.32697478834124,8.601468239051117,1.6058394160583942,3.0
36.40_46.00,0,13.155922444585766,8.80129993613141,1.5282846715328466,3.0
36.40_46.40,0,12.210701194963503,8.994105364963527,1.4808394160583942,3.0
36.40_46.80,0,10.73782298629927,8.023741496350386,1.3932481751824817,3.0
36.40_47.20,0,9.799599664681567,6.62859633211681,1.3257299270072993,3.0
36.40_47.60,0,9.362029557198904,7.097085027372285,1.2947080291970805,3.0
36.40_48.00,0,10.393701546900546,8.523831560219001,1.352189781021898,3.0
36.40_48.40,0,9.979430588385036,8.515308731751846,1.33485401459854,3.0
36.40_48.80,0,9.82555880074544,7.65027903284674,1.323905109489051,3.0
36.40_49.20,0,10.395262567673358,8.20119857664236,1.344890510948905,3.0
36.40_49.60,0,12.68135473904927,9.797443330291992,1.5,3.0
36.40_50.00,0,14.049316363895985,9.820737755474472,1.522810218978102,3.0
36.40_50.40,0,10.971325065928832,6.909102244525569,1.381386861313869,3.0
